stk1,stk2,a,b
000539,300332,0,0
000539,600020,0,0
000539,600436,0,0
000539,300007,0,0
000539,600116,0,0
000539,000001,0,0
000539,002357,0,0
000539,600252,0,0
000539,600063,0,0
000539,002611,0,0
000539,000783,0,0
000539,600186,0,0
600545,600243,0,0
600545,600961,0,0
600545,002308,0,0
600545,000950,0,0
600545,600108,0,0
600545,600066,0,0
600545,600657,0,0
600545,600841,0,0
600545,600321,0,0
600545,600708,0,0
600545,601857,0,0
600545,000006,0,0
600545,000951,0,0
600545,600315,0,0
600545,600107,0,0
600545,600272,0,0
600545,002100,0,0
600545,002630,0,0
600545,000668,0,0
600545,600048,0,0
600545,600016,0,0
600545,600763,0,0
600545,300249,0,0
600545,000630,0,0
600545,600785,0,0
600545,002284,0,0
600545,600527,0,0
600545,000965,0,0
600545,300338,0,0
600545,002233,0,0
600545,002350,0,0
600545,002076,0,0
600545,300475,0,0
600545,000905,0,0
600545,600291,0,0
600545,002535,0,0
600545,600085,0,0
600545,300174,0,0
600545,300003,0,0
600545,000856,0,0
600545,002713,0,0
600545,000513,0,0
600545,002508,0,0
600545,300257,0,0
600545,600886,0,0
600545,600191,0,0
600545,000415,0,0
600545,600420,0,0
600545,000967,0,0
600545,601988,0,0
600545,000800,0,0
600545,603589,0,0
600545,600573,0,0
600545,002470,0,0
600545,600777,0,0
600545,002569,0,0
600545,603227,0,0
600545,000416,0,0
600545,000698,0,0
600545,002567,0,0
600545,600182,0,0
600545,002759,0,0
600545,002019,0,0
600545,600987,0,0
600545,000752,0,0
600545,000509,0,0
600545,600713,0,0
600545,601000,0,0
600545,600771,0,0
600545,002618,0,0
600545,002098,0,0
600545,600051,0,0
600545,000707,0,0
600545,600385,0,0
600545,600137,0,0
600545,000863,0,0
600545,000566,0,0
600545,603958,0,0
600545,603899,0,0
600545,600208,0,0
600545,600578,0,0
600545,000056,0,0
600545,603799,0,0
600545,002126,0,0
600545,600377,0,0
600545,000090,0,0
600545,002622,0,0
600545,601677,0,0
600545,300332,0,0
600545,600020,0,0
600545,600436,0,0
600545,300007,0,0
600545,600116,0,0
600545,000001,0,0
600545,002357,0,0
600545,600252,0,0
600545,600063,0,0
600545,002611,0,0
600545,000783,0,0
600545,600186,0,0
600243,600961,0,0
600243,002308,0,0
600243,000950,0,0
600243,600108,0,0
600243,600066,0,0
600243,600657,0,0
600243,600841,0,0
600243,600321,0,0
600243,600708,0,0
600243,601857,0,0
600243,000006,0,0
600243,000951,0,0
600243,600315,0,0
600243,600107,0,0
600243,600272,0,0
600243,002100,0,0
600243,002630,0,0
600243,000668,0,0
600243,600048,0,0
600243,600016,0,0
600243,600763,0,0
600243,300249,0,0
600243,000630,0,0
600243,600785,0,0
600243,002284,0,0
600243,600527,0,0
600243,000965,0,0
600243,300338,0,0
600243,002233,0,0
600243,002350,0,0
600243,002076,0,0
600243,300475,0,0
600243,000905,0,0
600243,600291,0,0
600243,002535,0,0
600243,600085,0,0
600243,300174,0,0
600243,300003,0,0
600243,000856,0,0
600243,002713,0,0
600243,000513,0,0
600243,002508,0,0
600243,300257,0,0
600243,600886,0,0
600243,600191,0,0
600243,000415,0,0
600243,600420,0,0
600243,000967,0,0
600243,601988,0,0
600243,000800,0,0
600243,603589,0,0
600243,600573,0,0
600243,002470,0,0
600243,600777,0,0
600243,002569,0,0
600243,603227,0,0
600243,000416,0,0
600243,000698,0,0
600243,002567,0,0
600243,600182,0,0
600243,002759,0,0
600243,002019,0,0
600243,600987,0,0
600243,000752,0,0
600243,000509,0,0
600243,600713,0,0
600243,601000,0,0
600243,600771,0,0
600243,002618,0,0
600243,002098,0,0
600243,600051,0,0
600243,000707,0,0
600243,600385,0,0
600243,600137,0,0
600243,000863,0,0
600243,000566,0,0
600243,603958,0,0
600243,603899,0,0
600243,600208,0,0
600243,600578,0,0
600243,000056,0,0
600243,603799,0,0
600243,002126,0,0
600243,600377,0,0
600243,000090,0,0
600243,002622,0,0
600243,601677,0,0
600243,300332,0,0
600243,600020,0,0
600243,600436,0,0
600243,300007,0,0
600243,600116,0,0
600243,000001,0,0
600243,002357,0,0
600243,600252,0,0
600243,600063,0,0
600243,002611,0,0
600243,000783,0,0
600243,600186,0,0
600961,002308,0,0
600961,000950,0,0
600961,600108,0,0
600961,600066,0,0
600961,600657,0,0
600961,600841,0,0
600961,600321,0,0
600961,600708,0,0
600961,601857,0,0
600961,000006,0,0
600961,000951,0,0
600961,600315,0,0
600961,600107,0,0
600961,600272,0,0
600961,002100,0,0
600961,002630,0,0
600961,000668,0,0
600961,600048,0,0
600961,600016,0,0
600961,600763,0,0
600961,300249,0,0
600961,000630,0,0
600961,600785,0,0
600961,002284,0,0
600961,600527,0,0
600961,000965,0,0
600961,300338,0,0
600961,002233,0,0
600961,002350,0,0
600961,002076,0,0
600961,300475,0,0
600961,000905,0,0
600961,600291,0,0
600961,002535,0,0
600961,600085,0,0
600961,300174,0,0
600961,300003,0,0
600961,000856,0,0
600961,002713,0,0
600961,000513,0,0
600961,002508,0,0
600961,300257,0,0
600961,600886,0,0
600961,600191,0,0
600961,000415,0,0
600961,600420,0,0
600961,000967,0,0
600961,601988,0,0
600961,000800,0,0
600961,603589,0,0
600961,600573,0,0
600961,002470,0,0
600961,600777,0,0
600961,002569,0,0
600961,603227,0,0
600961,000416,0,0
600961,000698,0,0
600961,002567,0,0
600961,600182,0,0
600961,002759,0,0
600961,002019,0,0
600961,600987,0,0
600961,000752,0,0
600961,000509,0,0
600961,600713,0,0
600961,601000,0,0
600961,600771,0,0
600961,002618,0,0
600961,002098,0,0
600961,600051,0,0
600961,000707,0,0
600961,600385,0,0
600961,600137,0,0
600961,000863,0,0
600961,000566,0,0
600961,603958,0,0
600961,603899,0,0
600961,600208,0,0
600961,600578,0,0
600961,000056,0,0
600961,603799,0,0
600961,002126,0,0
600961,600377,0,0
600961,000090,0,0
600961,002622,0,0
600961,601677,0,0
600961,300332,0,0
600961,600020,0,0
600961,600436,0,0
600961,300007,0,0
600961,600116,0,0
600961,000001,0,0
600961,002357,0,0
600961,600252,0,0
600961,600063,0,0
600961,002611,0,0
600961,000783,0,0
600961,600186,0,0
002308,000950,0,0
002308,600108,0,0
002308,600066,0,0
002308,600657,0,0
002308,600841,0,0
002308,600321,0,0
002308,600708,0,0
002308,601857,0,0
002308,000006,0,0
002308,000951,0,0
002308,600315,0,0
002308,600107,0,0
002308,600272,0,0
002308,002100,0,0
002308,002630,0,0
002308,000668,0,0
002308,600048,0,0
002308,600016,0,0
002308,600763,0,0
002308,300249,0,0
002308,000630,0,0
002308,600785,0,0
002308,002284,0,0
002308,600527,0,0
002308,000965,0,0
002308,300338,0,0
002308,002233,0,0
002308,002350,0,0
002308,002076,0,0
002308,300475,0,0
002308,000905,0,0
002308,600291,0,0
002308,002535,0,0
002308,600085,0,0
002308,300174,0,0
002308,300003,0,0
002308,000856,0,0
002308,002713,0,0
002308,000513,0,0
002308,002508,0,0
002308,300257,0,0
002308,600886,0,0
002308,600191,0,0
002308,000415,0,0
002308,600420,0,0
002308,000967,0,0
002308,601988,0,0
002308,000800,0,0
002308,603589,0,0
002308,600573,0,0
002308,002470,0,0
002308,600777,0,0
002308,002569,0,0
002308,603227,0,0
002308,000416,0,0
002308,000698,0,0
002308,002567,0,0
002308,600182,0,0
002308,002759,0,0
002308,002019,0,0
002308,600987,0,0
002308,000752,0,0
002308,000509,0,0
002308,600713,0,0
002308,601000,0,0
002308,600771,0,0
002308,002618,0,0
002308,002098,0,0
002308,600051,0,0
002308,000707,0,0
002308,600385,0,0
002308,600137,0,0
002308,000863,0,0
002308,000566,0,0
002308,603958,0,0
002308,603899,0,0
002308,600208,0,0
002308,600578,0,0
002308,000056,0,0
002308,603799,0,0
002308,002126,0,0
002308,600377,0,0
002308,000090,0,0
002308,002622,0,0
002308,601677,0,0
002308,300332,0,0
002308,600020,0,0
002308,600436,0,0
002308,300007,0,0
002308,600116,0,0
002308,000001,0,0
002308,002357,0,0
002308,600252,0,0
002308,600063,0,0
002308,002611,0,0
002308,000783,0,0
002308,600186,0,0
000950,600108,0,0
000950,600066,0,0
000950,600657,0,0
000950,600841,0,0
000950,600321,0,0
000950,600708,0,0
000950,601857,0,0
000950,000006,0,0
000950,000951,0,0
000950,600315,0,0
000950,600107,0,0
000950,600272,0,0
000950,002100,0,0
000950,002630,0,0
000950,000668,0,0
000950,600048,0,0
000950,600016,0,0
000950,600763,0,0
000950,300249,0,0
000950,000630,0,0
000950,600785,0,0
000950,002284,0,0
000950,600527,0,0
000950,000965,0,0
000950,300338,0,0
000950,002233,0,0
000950,002350,0,0
000950,002076,0,0
000950,300475,0,0
000950,000905,0,0
000950,600291,0,0
000950,002535,0,0
000950,600085,0,0
000950,300174,0,0
000950,300003,0,0
000950,000856,0,0
000950,002713,0,0
000950,000513,0,0
000950,002508,0,0
000950,300257,0,0
000950,600886,0,0
000950,600191,0,0
000950,000415,0,0
000950,600420,0,0
000950,000967,0,0
000950,601988,0,0
000950,000800,0,0
000950,603589,0,0
000950,600573,0,0
000950,002470,0,0
000950,600777,0,0
000950,002569,0,0
000950,603227,0,0
000950,000416,0,0
000950,000698,0,0
000950,002567,0,0
000950,600182,0,0
000950,002759,0,0
000950,002019,0,0
000950,600987,0,0
000950,000752,0,0
000950,000509,0,0
000950,600713,0,0
000950,601000,0,0
000950,600771,0,0
000950,002618,0,0
000950,002098,0,0
000950,600051,0,0
000950,000707,0,0
000950,600385,0,0
000950,600137,0,0
000950,000863,0,0
000950,000566,0,0
000950,603958,0,0
000950,603899,0,0
000950,600208,0,0
000950,600578,0,0
000950,000056,0,0
000950,603799,0,0
000950,002126,0,0
000950,600377,0,0
000950,000090,0,0
000950,002622,0,0
000950,601677,0,0
000950,300332,0,0
000950,600020,0,0
000950,600436,0,0
000950,300007,0,0
000950,600116,0,0
000950,000001,0,0
000950,002357,0,0
000950,600252,0,0
000950,600063,0,0
000950,002611,0,0
000950,000783,0,0
000950,600186,0,0
600108,600066,0,0
600108,600657,0,0
600108,600841,0,0
600108,600321,0,0
600108,600708,0,0
600108,601857,0,0
600108,000006,0,0
600108,000951,0,0
600108,600315,0,0
600108,600107,0,0
600108,600272,0,0
600108,002100,0,0
600108,002630,0,0
600108,000668,0,0
600108,600048,0,0
600108,600016,0,0
600108,600763,0,0
600108,300249,0,0
600108,000630,0,0
600108,600785,0,0
600108,002284,0,0
600108,600527,0,0
600108,000965,0,0
600108,300338,0,0
600108,002233,0,0
600108,002350,0,0
600108,002076,0,0
600108,300475,0,0
600108,000905,0,0
600108,600291,0,0
600108,002535,0,0
600108,600085,0,0
600108,300174,0,0
600108,300003,0,0
600108,000856,0,0
600108,002713,0,0
600108,000513,0,0
600108,002508,0,0
600108,300257,0,0
600108,600886,0,0
600108,600191,0,0
600108,000415,0,0
600108,600420,0,0
600108,000967,0,0
600108,601988,0,0
600108,000800,0,0
600108,603589,0,0
600108,600573,0,0
600108,002470,0,0
600108,600777,0,0
600108,002569,0,0
600108,603227,0,0
600108,000416,0,0
600108,000698,0,0
600108,002567,0,0
600108,600182,0,0
600108,002759,0,0
600108,002019,0,0
600108,600987,0,0
600108,000752,0,0
600108,000509,0,0
600108,600713,0,0
600108,601000,0,0
600108,600771,0,0
600108,002618,0,0
600108,002098,0,0
600108,600051,0,0
600108,000707,0,0
600108,600385,0,0
600108,600137,0,0
600108,000863,0,0
600108,000566,0,0
600108,603958,0,0
600108,603899,0,0
600108,600208,0,0
600108,600578,0,0
600108,000056,0,0
600108,603799,0,0
600108,002126,0,0
600108,600377,0,0
600108,000090,0,0
600108,002622,0,0
600108,601677,0,0
600108,300332,0,0
600108,600020,0,0
600108,600436,0,0
600108,300007,0,0
600108,600116,0,0
600108,000001,0,0
600108,002357,0,0
600108,600252,0,0
600108,600063,0,0
600108,002611,0,0
600108,000783,0,0
600108,600186,0,0
600066,600657,0,0
600066,600841,0,0
600066,600321,0,0
600066,600708,0,0
600066,601857,0,0
600066,000006,0,0
600066,000951,0,0
600066,600315,0,0
600066,600107,0,0
600066,600272,0,0
600066,002100,0,0
600066,002630,0,0
600066,000668,0,0
600066,600048,0,0
600066,600016,0,0
600066,600763,0,0
600066,300249,0,0
600066,000630,0,0
600066,600785,0,0
600066,002284,0,0
600066,600527,0,0
600066,000965,0,0
600066,300338,0,0
600066,002233,0,0
600066,002350,0,0
600066,002076,0,0
600066,300475,0,0
600066,000905,0,0
600066,600291,0,0
600066,002535,0,0
600066,600085,0,0
600066,300174,0,0
600066,300003,0,0
600066,000856,0,0
600066,002713,0,0
600066,000513,0,0
600066,002508,0,0
600066,300257,0,0
600066,600886,0,0
600066,600191,0,0
600066,000415,0,0
600066,600420,0,0
600066,000967,0,0
600066,601988,0,0
600066,000800,0,0
600066,603589,0,0
600066,600573,0,0
600066,002470,0,0
600066,600777,0,0
600066,002569,0,0
600066,603227,0,0
600066,000416,0,0
600066,000698,0,0
600066,002567,0,0
600066,600182,0,0
600066,002759,0,0
600066,002019,0,0
600066,600987,0,0
600066,000752,0,0
600066,000509,0,0
600066,600713,0,0
600066,601000,0,0
600066,600771,0,0
600066,002618,0,0
600066,002098,0,0
600066,600051,0,0
600066,000707,0,0
600066,600385,0,0
600066,600137,0,0
600066,000863,0,0
600066,000566,0,0
600066,603958,0,0
600066,603899,0,0
600066,600208,0,0
600066,600578,0,0
600066,000056,0,0
600066,603799,0,0
600066,002126,0,0
600066,600377,0,0
600066,000090,0,0
600066,002622,0,0
600066,601677,0,0
600066,300332,0,0
600066,600020,0,0
600066,600436,0,0
600066,300007,0,0
600066,600116,0,0
600066,000001,0,0
600066,002357,0,0
600066,600252,0,0
600066,600063,0,0
600066,002611,0,0
600066,000783,0,0
600066,600186,0,0
600657,600841,0,0
600657,600321,0,0
600657,600708,0,0
600657,601857,0,0
600657,000006,0,0
600657,000951,0,0
600657,600315,0,0
600657,600107,0,0
600657,600272,0,0
600657,002100,0,0
600657,002630,0,0
600657,000668,0,0
600657,600048,0,0
600657,600016,0,0
600657,600763,0,0
600657,300249,0,0
600657,000630,0,0
600657,600785,0,0
600657,002284,0,0
600657,600527,0,0
600657,000965,0,0
600657,300338,0,0
600657,002233,0,0
600657,002350,0,0
600657,002076,0,0
600657,300475,0,0
600657,000905,0,0
600657,600291,0,0
600657,002535,0,0
600657,600085,0,0
600657,300174,0,0
600657,300003,0,0
600657,000856,0,0
600657,002713,0,0
600657,000513,0,0
600657,002508,0,0
600657,300257,0,0
600657,600886,0,0
600657,600191,0,0
600657,000415,0,0
600657,600420,0,0
600657,000967,0,0
600657,601988,0,0
600657,000800,0,0
600657,603589,0,0
600657,600573,0,0
600657,002470,0,0
600657,600777,0,0
600657,002569,0,0
600657,603227,0,0
600657,000416,0,0
600657,000698,0,0
600657,002567,0,0
600657,600182,0,0
600657,002759,0,0
600657,002019,0,0
600657,600987,0,0
600657,000752,0,0
600657,000509,0,0
600657,600713,0,0
600657,601000,0,0
600657,600771,0,0
600657,002618,0,0
600657,002098,0,0
600657,600051,0,0
600657,000707,0,0
600657,600385,0,0
600657,600137,0,0
600657,000863,0,0
600657,000566,0,0
600657,603958,0,0
600657,603899,0,0
600657,600208,0,0
600657,600578,0,0
600657,000056,0,0
600657,603799,0,0
600657,002126,0,0
600657,600377,0,0
600657,000090,0,0
600657,002622,0,0
600657,601677,0,0
600657,300332,0,0
600657,600020,0,0
600657,600436,0,0
600657,300007,0,0
600657,600116,0,0
600657,000001,0,0
600657,002357,0,0
600657,600252,0,0
600657,600063,0,0
600657,002611,0,0
600657,000783,0,0
600657,600186,0,0
600841,600321,0,0
600841,600708,0,0
600841,601857,0,0
600841,000006,0,0
600841,000951,0,0
600841,600315,0,0
600841,600107,0,0
600841,600272,0,0
600841,002100,0,0
600841,002630,0,0
600841,000668,0,0
600841,600048,0,0
600841,600016,0,0
600841,600763,0,0
600841,300249,0,0
600841,000630,0,0
600841,600785,0,0
600841,002284,0,0
600841,600527,0,0
600841,000965,0,0
600841,300338,0,0
600841,002233,0,0
600841,002350,0,0
600841,002076,0,0
600841,300475,0,0
600841,000905,0,0
600841,600291,0,0
600841,002535,0,0
600841,600085,0,0
600841,300174,0,0
600841,300003,0,0
600841,000856,0,0
600841,002713,0,0
600841,000513,0,0
600841,002508,0,0
600841,300257,0,0
600841,600886,0,0
600841,600191,0,0
600841,000415,0,0
600841,600420,0,0
600841,000967,0,0
600841,601988,0,0
600841,000800,0,0
600841,603589,0,0
600841,600573,0,0
600841,002470,0,0
600841,600777,0,0
600841,002569,0,0
600841,603227,0,0
600841,000416,0,0
600841,000698,0,0
600841,002567,0,0
600841,600182,0,0
600841,002759,0,0
600841,002019,0,0
600841,600987,0,0
600841,000752,0,0
600841,000509,0,0
600841,600713,0,0
600841,601000,0,0
600841,600771,0,0
600841,002618,0,0
600841,002098,0,0
600841,600051,0,0
600841,000707,0,0
600841,600385,0,0
600841,600137,0,0
600841,000863,0,0
600841,000566,0,0
600841,603958,0,0
600841,603899,0,0
600841,600208,0,0
600841,600578,0,0
600841,000056,0,0
600841,603799,0,0
600841,002126,0,0
600841,600377,0,0
600841,000090,0,0
600841,002622,0,0
600841,601677,0,0
600841,300332,0,0
600841,600020,0,0
600841,600436,0,0
600841,300007,0,0
600841,600116,0,0
600841,000001,0,0
600841,002357,0,0
600841,600252,0,0
600841,600063,0,0
600841,002611,0,0
600841,000783,0,0
600841,600186,0,0
600321,600708,0,0
600321,601857,0,0
600321,000006,0,0
600321,000951,0,0
600321,600315,0,0
600321,600107,0,0
600321,600272,0,0
600321,002100,0,0
600321,002630,0,0
600321,000668,0,0
600321,600048,0,0
600321,600016,0,0
600321,600763,0,0
600321,300249,0,0
600321,000630,0,0
600321,600785,0,0
600321,002284,0,0
600321,600527,0,0
600321,000965,0,0
600321,300338,0,0
600321,002233,0,0
600321,002350,0,0
600321,002076,0,0
600321,300475,0,0
600321,000905,0,0
600321,600291,0,0
600321,002535,0,0
600321,600085,0,0
600321,300174,0,0
600321,300003,0,0
600321,000856,0,0
600321,002713,0,0
600321,000513,0,0
600321,002508,0,0
600321,300257,0,0
600321,600886,0,0
600321,600191,0,0
600321,000415,0,0
600321,600420,0,0
600321,000967,0,0
600321,601988,0,0
600321,000800,0,0
600321,603589,0,0
600321,600573,0,0
600321,002470,0,0
600321,600777,0,0
600321,002569,0,0
600321,603227,0,0
600321,000416,0,0
600321,000698,0,0
600321,002567,0,0
600321,600182,0,0
600321,002759,0,0
600321,002019,0,0
600321,600987,0,0
600321,000752,0,0
600321,000509,0,0
600321,600713,0,0
600321,601000,0,0
600321,600771,0,0
600321,002618,0,0
600321,002098,0,0
600321,600051,0,0
600321,000707,0,0
600321,600385,0,0
600321,600137,0,0
600321,000863,0,0
600321,000566,0,0
600321,603958,0,0
600321,603899,0,0
600321,600208,0,0
600321,600578,0,0
600321,000056,0,0
600321,603799,0,0
600321,002126,0,0
600321,600377,0,0
600321,000090,0,0
600321,002622,0,0
600321,601677,0,0
600321,300332,0,0
600321,600020,0,0
600321,600436,0,0
600321,300007,0,0
600321,600116,0,0
600321,000001,0,0
600321,002357,0,0
600321,600252,0,0
600321,600063,0,0
600321,002611,0,0
600321,000783,0,0
600321,600186,0,0
600708,601857,0,0
600708,000006,0,0
600708,000951,0,0
600708,600315,0,0
600708,600107,0,0
600708,600272,0,0
600708,002100,0,0
600708,002630,0,0
600708,000668,0,0
600708,600048,0,0
600708,600016,0,0
600708,600763,0,0
600708,300249,0,0
600708,000630,0,0
600708,600785,0,0
600708,002284,0,0
600708,600527,0,0
600708,000965,0,0
600708,300338,0,0
600708,002233,0,0
600708,002350,0,0
600708,002076,0,0
600708,300475,0,0
600708,000905,0,0
600708,600291,0,0
600708,002535,0,0
600708,600085,0,0
600708,300174,0,0
600708,300003,0,0
600708,000856,0,0
600708,002713,0,0
600708,000513,0,0
600708,002508,0,0
600708,300257,0,0
600708,600886,0,0
600708,600191,0,0
600708,000415,0,0
600708,600420,0,0
600708,000967,0,0
600708,601988,0,0
600708,000800,0,0
600708,603589,0,0
600708,600573,0,0
600708,002470,0,0
600708,600777,0,0
600708,002569,0,0
600708,603227,0,0
600708,000416,0,0
600708,000698,0,0
600708,002567,0,0
600708,600182,0,0
600708,002759,0,0
600708,002019,0,0
600708,600987,0,0
600708,000752,0,0
600708,000509,0,0
600708,600713,0,0
600708,601000,0,0
600708,600771,0,0
600708,002618,0,0
600708,002098,0,0
600708,600051,0,0
600708,000707,0,0
600708,600385,0,0
600708,600137,0,0
600708,000863,0,0
600708,000566,0,0
600708,603958,0,0
600708,603899,0,0
600708,600208,0,0
600708,600578,0,0
600708,000056,0,0
600708,603799,0,0
600708,002126,0,0
600708,600377,0,0
600708,000090,0,0
600708,002622,0,0
600708,601677,0,0
600708,300332,0,0
600708,600020,0,0
600708,600436,0,0
600708,300007,0,0
600708,600116,0,0
600708,000001,0,0
600708,002357,0,0
600708,600252,0,0
600708,600063,0,0
600708,002611,0,0
600708,000783,0,0
600708,600186,0,0
601857,000006,0,0
601857,000951,0,0
601857,600315,0,0
601857,600107,0,0
601857,600272,0,0
601857,002100,0,0
601857,002630,0,0
601857,000668,0,0
601857,600048,0,0
601857,600016,0,0
601857,600763,0,0
601857,300249,0,0
601857,000630,0,0
601857,600785,0,0
601857,002284,0,0
601857,600527,0,0
601857,000965,0,0
601857,300338,0,0
601857,002233,0,0
601857,002350,0,0
601857,002076,0,0
601857,300475,0,0
601857,000905,0,0
601857,600291,0,0
601857,002535,0,0
601857,600085,0,0
601857,300174,0,0
601857,300003,0,0
601857,000856,0,0
601857,002713,0,0
601857,000513,0,0
601857,002508,0,0
601857,300257,0,0
601857,600886,0,0
601857,600191,0,0
601857,000415,0,0
601857,600420,0,0
601857,000967,0,0
601857,601988,0,0
601857,000800,0,0
601857,603589,0,0
601857,600573,0,0
601857,002470,0,0
601857,600777,0,0
601857,002569,0,0
601857,603227,0,0
601857,000416,0,0
601857,000698,0,0
601857,002567,0,0
601857,600182,0,0
601857,002759,0,0
601857,002019,0,0
601857,600987,0,0
601857,000752,0,0
601857,000509,0,0
601857,600713,0,0
601857,601000,0,0
601857,600771,0,0
601857,002618,0,0
601857,002098,0,0
601857,600051,0,0
601857,000707,0,0
601857,600385,0,0
601857,600137,0,0
601857,000863,0,0
601857,000566,0,0
601857,603958,0,0
601857,603899,0,0
601857,600208,0,0
601857,600578,0,0
601857,000056,0,0
601857,603799,0,0
601857,002126,0,0
601857,600377,0,0
601857,000090,0,0
601857,002622,0,0
601857,601677,0,0
601857,300332,0,0
601857,600020,0,0
601857,600436,0,0
601857,300007,0,0
601857,600116,0,0
601857,000001,0,0
601857,002357,0,0
601857,600252,0,0
601857,600063,0,0
601857,002611,0,0
601857,000783,0,0
601857,600186,0,0
000006,000951,0,0
000006,600315,0,0
000006,600107,0,0
000006,600272,0,0
000006,002100,0,0
000006,002630,0,0
000006,000668,0,0
000006,600048,0,0
000006,600016,0,0
000006,600763,0,0
000006,300249,0,0
000006,000630,0,0
000006,600785,0,0
000006,002284,0,0
000006,600527,0,0
000006,000965,0,0
000006,300338,0,0
000006,002233,0,0
000006,002350,0,0
000006,002076,0,0
000006,300475,0,0
000006,000905,0,0
000006,600291,0,0
000006,002535,0,0
000006,600085,0,0
000006,300174,0,0
000006,300003,0,0
000006,000856,0,0
000006,002713,0,0
000006,000513,0,0
000006,002508,0,0
000006,300257,0,0
000006,600886,0,0
000006,600191,0,0
000006,000415,0,0
000006,600420,0,0
000006,000967,0,0
000006,601988,0,0
000006,000800,0,0
000006,603589,0,0
000006,600573,0,0
000006,002470,0,0
000006,600777,0,0
000006,002569,0,0
000006,603227,0,0
000006,000416,0,0
000006,000698,0,0
000006,002567,0,0
000006,600182,0,0
000006,002759,0,0
000006,002019,0,0
000006,600987,0,0
000006,000752,0,0
000006,000509,0,0
000006,600713,0,0
000006,601000,0,0
000006,600771,0,0
000006,002618,0,0
000006,002098,0,0
000006,600051,0,0
000006,000707,0,0
000006,600385,0,0
000006,600137,0,0
000006,000863,0,0
000006,000566,0,0
000006,603958,0,0
000006,603899,0,0
000006,600208,0,0
000006,600578,0,0
000006,000056,0,0
000006,603799,0,0
000006,002126,0,0
000006,600377,0,0
000006,000090,0,0
000006,002622,0,0
000006,601677,0,0
000006,300332,0,0
000006,600020,0,0
000006,600436,0,0
000006,300007,0,0
000006,600116,0,0
000006,000001,0,0
000006,002357,0,0
000006,600252,0,0
000006,600063,0,0
000006,002611,0,0
000006,000783,0,0
000006,600186,0,0
000951,600315,0,0
000951,600107,0,0
000951,600272,0,0
000951,002100,0,0
000951,002630,0,0
000951,000668,0,0
000951,600048,0,0
000951,600016,0,0
000951,600763,0,0
000951,300249,0,0
000951,000630,0,0
000951,600785,0,0
000951,002284,0,0
000951,600527,0,0
000951,000965,0,0
000951,300338,0,0
000951,002233,0,0
000951,002350,0,0
000951,002076,0,0
000951,300475,0,0
000951,000905,0,0
000951,600291,0,0
000951,002535,0,0
000951,600085,0,0
000951,300174,0,0
000951,300003,0,0
000951,000856,0,0
000951,002713,0,0
000951,000513,0,0
000951,002508,0,0
000951,300257,0,0
000951,600886,0,0
000951,600191,0,0
000951,000415,0,0
000951,600420,0,0
000951,000967,0,0
000951,601988,0,0
000951,000800,0,0
000951,603589,0,0
000951,600573,0,0
000951,002470,0,0
000951,600777,0,0
000951,002569,0,0
000951,603227,0,0
000951,000416,0,0
000951,000698,0,0
000951,002567,0,0
000951,600182,0,0
000951,002759,0,0
000951,002019,0,0
000951,600987,0,0
000951,000752,0,0
000951,000509,0,0
000951,600713,0,0
000951,601000,0,0
000951,600771,0,0
000951,002618,0,0
000951,002098,0,0
000951,600051,0,0
000951,000707,0,0
000951,600385,0,0
000951,600137,0,0
000951,000863,0,0
000951,000566,0,0
000951,603958,0,0
000951,603899,0,0
000951,600208,0,0
000951,600578,0,0
000951,000056,0,0
000951,603799,0,0
000951,002126,0,0
000951,600377,0,0
000951,000090,0,0
000951,002622,0,0
000951,601677,0,0
000951,300332,0,0
000951,600020,0,0
000951,600436,0,0
000951,300007,0,0
000951,600116,0,0
000951,000001,0,0
000951,002357,0,0
000951,600252,0,0
000951,600063,0,0
000951,002611,0,0
000951,000783,0,0
000951,600186,0,0
600315,600107,0,0
600315,600272,0,0
600315,002100,0,0
600315,002630,0,0
600315,000668,0,0
600315,600048,0,0
600315,600016,0,0
600315,600763,0,0
600315,300249,0,0
600315,000630,0,0
600315,600785,0,0
600315,002284,0,0
600315,600527,0,0
600315,000965,0,0
600315,300338,0,0
600315,002233,0,0
600315,002350,0,0
600315,002076,0,0
600315,300475,0,0
600315,000905,0,0
600315,600291,0,0
600315,002535,0,0
600315,600085,0,0
600315,300174,0,0
600315,300003,0,0
600315,000856,0,0
600315,002713,0,0
600315,000513,0,0
600315,002508,0,0
600315,300257,0,0
600315,600886,0,0
600315,600191,0,0
600315,000415,0,0
600315,600420,0,0
600315,000967,0,0
600315,601988,0,0
600315,000800,0,0
600315,603589,0,0
600315,600573,0,0
600315,002470,0,0
600315,600777,0,0
600315,002569,0,0
600315,603227,0,0
600315,000416,0,0
600315,000698,0,0
600315,002567,0,0
600315,600182,0,0
600315,002759,0,0
600315,002019,0,0
600315,600987,0,0
600315,000752,0,0
600315,000509,0,0
600315,600713,0,0
600315,601000,0,0
600315,600771,0,0
600315,002618,0,0
600315,002098,0,0
600315,600051,0,0
600315,000707,0,0
600315,600385,0,0
600315,600137,0,0
600315,000863,0,0
600315,000566,0,0
600315,603958,0,0
600315,603899,0,0
600315,600208,0,0
600315,600578,0,0
600315,000056,0,0
600315,603799,0,0
600315,002126,0,0
600315,600377,0,0
600315,000090,0,0
600315,002622,0,0
600315,601677,0,0
600315,300332,0,0
600315,600020,0,0
600315,600436,0,0
